iter	Passed	Remaining
0	134	134346
1	136	67933
2	137	45683
3	138	34440
4	138	27641
5	139	23097
6	139	19846
7	140	17423
8	141	15532
9	141	14015
10	142	12784
11	142	11765
12	143	10889
13	143	10137
14	144	9483
15	144	8916
16	145	8411
17	145	7964
18	146	7564
19	147	7203
20	147	6876
21	148	6582
22	148	6310
23	149	6060
24	149	5831
25	150	5619
26	150	5423
27	151	5241
28	151	5072
29	152	4914
30	152	4766
31	152	4627
32	153	4496
33	153	4373
34	154	4257
35	154	4148
36	155	4044
37	155	3946
38	156	3853
39	156	3765
40	157	3681
41	157	3601
42	158	3525
43	158	3453
44	159	3383
45	159	3316
46	160	3252
47	160	3190
48	161	3132
49	161	3075
50	162	3021
51	162	2968
52	163	2918
53	163	2869
54	164	2823
55	164	2778
56	165	2735
57	165	2693
58	166	2652
59	166	2613
60	167	2574
61	167	2538
62	168	2502
63	168	2467
64	169	2434
65	169	2401
66	170	2370
67	170	2336
68	170	2306
69	171	2277
70	171	2249
71	172	2221
72	172	2196
73	173	2170
74	173	2144
75	174	2120
76	174	2096
77	175	2072
78	175	2050
79	176	2029
80	176	2007
81	177	1986
82	177	1965
83	178	1945
84	178	1924
85	179	1905
86	179	1884
87	180	1865
88	180	1847
89	181	1830
90	181	1813
91	182	1796
92	182	1780
93	183	1764
94	183	1748
95	183	1732
96	184	1717
97	184	1702
98	185	1687
99	185	1673
100	186	1658
101	186	1643
102	187	1629
103	187	1616
104	188	1603
105	188	1590
106	189	1578
107	189	1565
108	190	1553
109	190	1541
110	191	1529
111	191	1518
112	191	1506
113	192	1495
114	192	1484
115	193	1473
116	193	1463
117	194	1452
118	194	1442
119	195	1431
120	195	1421
121	196	1412
122	196	1400
123	196	1391
124	197	1382
125	197	1372
126	198	1364
127	198	1354
128	199	1345
129	199	1336
130	200	1327
131	200	1319
132	201	1311
133	201	1303
134	202	1295
135	202	1287
136	203	1279
137	203	1271
138	204	1263
139	204	1256
140	205	1249
141	205	1241
142	206	1234
143	206	1227
144	206	1220
145	207	1213
146	207	1206
147	208	1200
148	208	1193
149	209	1186
150	209	1180
151	210	1173
152	210	1167
153	211	1161
154	211	1155
155	212	1148
156	212	1142
157	213	1136
158	213	1130
159	214	1125
160	214	1119
161	215	1113
162	215	1108
163	216	1102
164	216	1097
165	217	1091
166	217	1086
167	218	1081
168	218	1076
169	219	1071
170	219	1066
171	220	1061
172	220	1056
173	221	1051
174	221	1046
175	222	1041
176	222	1036
177	223	1031
178	223	1027
179	224	1022
180	224	1016
181	225	1012
182	225	1007
183	226	1003
184	226	998
185	227	994
186	227	989
187	228	985
188	228	981
189	229	977
190	229	973
191	230	968
192	230	964
193	231	960
194	231	957
195	232	953
196	233	949
197	233	946
198	234	942
199	234	938
200	235	934
201	235	931
202	236	927
203	236	923
204	237	920
205	237	916
206	238	912
207	238	908
208	239	905
209	239	901
210	240	898
211	240	895
212	241	891
213	241	888
214	242	884
215	242	880
216	243	877
217	243	874
218	244	870
219	244	867
220	245	864
221	245	861
222	246	857
223	246	854
224	247	851
225	247	848
226	248	845
227	248	842
228	249	839
229	249	836
230	250	834
231	251	831
232	251	828
233	252	825
234	252	822
235	253	820
236	253	817
237	254	814
238	255	812
239	255	809
240	256	806
241	256	804
242	257	801
243	257	798
244	258	796
245	258	793
246	259	790
247	259	788
248	260	785
249	260	782
250	261	780
251	261	777
252	262	774
253	262	772
254	263	769
255	263	766
256	264	764
257	264	761
258	265	759
259	265	756
260	266	754
261	266	752
262	267	749
263	268	747
264	268	744
265	269	742
266	269	739
267	269	737
268	270	735
269	270	732
270	271	730
271	271	727
272	272	725
273	273	723
274	273	721
275	274	718
276	274	716
277	275	714
278	275	712
279	276	709
280	276	707
281	277	705
282	277	703
283	278	701
284	278	699
285	279	696
286	279	694
287	280	692
288	280	690
289	281	688
290	281	686
291	282	684
292	282	681
293	283	680
294	283	677
295	284	675
296	284	673
297	285	671
298	285	669
299	286	667
300	286	665
301	287	663
302	287	661
303	288	659
304	288	657
305	289	655
306	289	653
307	290	651
308	290	649
309	291	648
310	291	646
311	292	644
312	292	642
313	293	640
314	293	638
315	294	636
316	294	634
317	295	632
318	295	631
319	296	629
320	296	627
321	297	625
322	297	623
323	298	621
324	298	620
325	299	618
326	299	616
327	300	614
328	300	612
329	301	611
330	301	609
331	302	607
332	302	605
333	303	604
334	303	602
335	304	600
336	304	599
337	305	597
338	305	595
339	306	594
340	306	592
341	307	590
342	307	589
343	308	587
344	308	585
345	309	584
346	309	582
347	310	581
348	310	579
349	311	577
350	311	576
351	312	574
352	312	572
353	312	571
354	313	569
355	313	567
356	314	566
357	315	564
358	315	563
359	316	561
360	316	560
361	317	558
362	317	557
363	318	555
364	318	554
365	319	552
366	319	551
367	320	549
368	320	548
369	321	546
370	321	545
371	322	543
372	322	542
373	323	540
374	323	539
375	324	537
376	324	536
377	325	535
378	325	533
379	326	532
380	326	530
381	327	529
382	327	528
383	328	526
384	328	525
385	329	523
386	329	522
387	330	520
388	330	519
389	331	518
390	331	516
391	332	515
392	332	514
393	333	512
394	333	511
395	334	510
396	335	509
397	335	507
398	336	506
399	336	504
400	337	503
401	337	502
402	338	500
403	338	499
404	339	498
405	339	496
406	340	495
407	340	494
408	341	493
409	342	492
410	342	490
411	343	489
412	343	488
413	344	487
414	344	485
415	345	484
416	345	483
417	346	482
418	346	480
419	347	479
420	347	478
421	348	477
422	348	475
423	349	474
424	349	473
425	350	471
426	350	470
427	351	469
428	351	468
429	352	466
430	352	465
431	353	464
432	353	463
433	354	461
434	354	460
435	355	459
436	355	458
437	356	456
438	356	455
439	357	454
440	357	453
441	358	452
442	358	450
443	359	449
444	359	448
445	360	447
446	360	446
447	361	445
448	361	443
449	362	442
450	362	441
451	363	440
452	363	439
453	364	437
454	364	436
455	365	435
456	365	434
457	366	433
458	366	432
459	367	431
460	367	429
461	368	428
462	368	427
463	369	426
464	369	425
465	370	424
466	370	423
467	371	422
468	371	420
469	372	419
470	372	418
471	373	417
472	373	416
473	374	415
474	374	414
475	375	413
476	375	412
477	376	411
478	377	410
479	377	409
480	378	407
481	378	406
482	379	405
483	379	404
484	380	403
485	380	402
486	381	401
487	381	400
488	382	399
489	382	398
490	383	397
491	383	396
492	384	395
493	384	393
494	385	392
495	385	391
496	386	390
497	386	389
498	387	388
499	387	387
500	388	386
501	388	385
502	389	384
503	389	383
504	390	382
505	390	381
506	391	380
507	391	379
508	392	378
509	392	377
510	393	376
511	393	375
512	394	374
513	394	373
514	395	372
515	395	371
516	396	370
517	396	369
518	397	368
519	397	367
520	398	366
521	399	365
522	399	364
523	400	363
524	400	362
525	401	361
526	401	360
527	402	359
528	402	358
